500,567,893,1260,36766
1500,532,768,1000,107094
2500,1102,1696,2408,174671
3500,1267,1990,2840,237571
4500,1754,2631,3679,298050
5500,1962,3022,4277,355744
6500,18436,20287,22070,383789
7500,43759,49692,54209,380933
8500,64192,70095,77519,384018
